id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384685305911934978,1384685305911934978,2021-04-20 20:47:57 Central Daylight Time,2021-04-20,20:47:57,-0500,20015692,eilenemachine,EileneMACHINE ⁷ 🍊,,This asshole REALLY wants the white man to pick him. Did he pick you?,en,[],[],[],0,0,0,[],[],https://twitter.com/EileneMACHINE/status/1384685305911934978,False,https://twitter.com/christianwalk1r/status/1384616860193153031,0,,,,,,,,[],,,,
1384685304783806465,1384684991842594820,2021-04-20 20:47:57 Central Daylight Time,2021-04-20,20:47:57,-0500,343091301,thadmessenger,Thad (Taylor's Version) 孟思德,,@WonderKing82 This dude's an asshole. Just block him.,en,[],[],[],0,0,1,[],[],https://twitter.com/ThadMessenger/status/1384685304783806465,False,,0,,,,,,,,"[{'screen_name': 'WonderKing82', 'name': '👑 Black Professor 👑', 'id': '1153603275306033152'}]",,,,
1384685302812454913,1384685302812454913,2021-04-20 20:47:57 Central Daylight Time,2021-04-20,20:47:57,-0500,1128025219925520385,done_over_out,Doc_Shaggydog,,We can all send a message to Hollywood ignorance by not supporting these assholes. Term limits for politicians are in our hands. Don't vote along party lines. Vote for the person who will do the best job for AMERICA. FIRST AND ALWAYS FIRST.,en,[],[],[],0,0,0,[],[],https://twitter.com/Done_Over_Out/status/1384685302812454913,False,,0,,,,,,,,[],,,,
1384685296852291585,1384590618014453762,2021-04-20 20:47:55 Central Daylight Time,2021-04-20,20:47:55,-0500,880504672771035136,eonpax,Eon Pax,,@scottmelker I love assholes butt fuck them,en,[],[],[],0,0,0,[],[],https://twitter.com/eonpax/status/1384685296852291585,False,,0,,,,,,,,"[{'screen_name': 'scottmelker', 'name': 'The Wolf Of All Streets', 'id': '17351167'}]",,,,
1384685283476652032,1384685275151052805,2021-04-20 20:47:52 Central Daylight Time,2021-04-20,20:47:52,-0500,1092265518701182979,myjedilife,Mrs. Clyde Logan - REYLOGAN QUEEN & FAKE GEEK GIRL,,"Then, when you are ready, go back to AO3 and choose another fic that brings you joy.   Leaving rude comments or messages to the writer of a fic you don't like MAKES. YOU. AN. ASSHOLE.  Full stop, do not pass go, go straight to jail. 8/?",en,[],[],[],0,0,0,[],[],https://twitter.com/MyJediLife/status/1384685283476652032,False,,0,,,,,,,,[],,,,
1384685261846634496,1384685261846634496,2021-04-20 20:47:47 Central Daylight Time,2021-04-20,20:47:47,-0500,50509616,davilaangelsd1,Angel Davila,,What an asshole.,en,[],[],[],0,0,1,[],[],https://twitter.com/DavilaAngelsd1/status/1384685261846634496,False,https://twitter.com/ronfilipkowski/status/1384684364718559233,0,,,,,,,,[],,,,
1384685248202555393,1384637869654888450,2021-04-20 20:47:44 Central Daylight Time,2021-04-20,20:47:44,-0500,1327070417174073344,irvinyacab,Irvin Yacab,,@dakotajamestv Well i guess that pussy and asshole must be sore by now but u had kayleighn to give u a hand😈😈,en,[],[],[],0,0,0,[],[],https://twitter.com/IrvinYacab/status/1384685248202555393,False,,0,,,,,,,,"[{'screen_name': 'dakotajamestv', 'name': 'Dakota James 350k', 'id': '1045097397079011328'}]",,,,
1384685247497969664,1384244574713880576,2021-04-20 20:47:43 Central Daylight Time,2021-04-20,20:47:43,-0500,428485402,bamaphiliac,King Tommy,,"@Jim_Stewart61 Your tl doesn’t reflect that. But I’m an asshole who likes to argue dude. Not everyone is a troll. I will defend the way I act this way though, I really am most times trying to stimulate a devils advocate discussion. I love back and forth. I love to have my opinion changed.",en,[],[],[],1,0,1,[],[],https://twitter.com/bamaphiliac/status/1384685247497969664,False,,0,,,,,,,,"[{'screen_name': 'Jim_Stewart61', 'name': 'Jim Stewart', 'id': '85467043'}]",,,,
1384685244134006784,1384622194303586310,2021-04-20 20:47:43 Central Daylight Time,2021-04-20,20:47:43,-0500,1367717146889838594,jimmylieb,misteryresister,,"@KaylaChowShow Open wide  It hurts when I do this ,  Geez it's taking long enough  Smells like alcohol  Did you hear what that asshole said ?",en,[],[],[],0,0,0,[],[],https://twitter.com/JimmyLieb/status/1384685244134006784,False,,0,,,,,,,,"[{'screen_name': 'KaylaChowShow', 'name': 'Kayla Chow Show', 'id': '1945765621'}]",,,,
1384685242318000128,1384685242318000128,2021-04-20 20:47:42 Central Daylight Time,2021-04-20,20:47:42,-0500,752979953981849600,mimikkyubot,mimikyu,,to the asshole who drew a dick on my cloth: i will find you and you will Pay,en,[],[],[],0,0,0,[],[],https://twitter.com/mimikkyubot/status/1384685242318000128,False,,0,,,,,,,,[],,,,
1384685227646279680,1384685227646279680,2021-04-20 20:47:39 Central Daylight Time,2021-04-20,20:47:39,-0500,728228400079486976,redmeld,Mel Basinger,,To the asshole white people asking why the black 15 year old girl was in a “nice neighborhood”..... YOU. Are. A. Fucking. Racist.,en,[],[],[],0,0,1,[],[],https://twitter.com/redmeld/status/1384685227646279680,False,,0,,,,,,,,[],,,,
1384685194242928640,1384640790987689986,2021-04-20 20:47:31 Central Daylight Time,2021-04-20,20:47:31,-0500,1326311146916376577,liberal_ga,GaLiberal,,"@nikxpatel @salaam Boycott this asshole's business. Then he'll be begging for a free government meal and won't question ""...where these $$ come from.""",en,[],[],[],0,0,0,[],[],https://twitter.com/liberal_ga/status/1384685194242928640,False,,0,,,,,,,,"[{'screen_name': 'nikxpatel', 'name': 'Nik Patel', 'id': '21251518'}, {'screen_name': 'salaam', 'name': 'Salaam Bhatti', 'id': '289052830'}]",,,,
1384685170997874691,1384685154199773187,2021-04-20 20:47:25 Central Daylight Time,2021-04-20,20:47:25,-0500,1378245236938305536,agiftabandoned,Aimee Devereaux,,"days she might have been a little more ready for this.  But they hadn't...and so, here she was, listening to that incessant droning, that never-ending wah wah wah!  How much longer til she could bail? She really needed to find a place of her own, before that asshole in Korea &gt;",en,[],[],[],1,0,0,[],[],https://twitter.com/AGiftAbandoned/status/1384685170997874691,False,,0,,,,,,,,[],,,,
1384685170213539843,1384604760058302464,2021-04-20 20:47:25 Central Daylight Time,2021-04-20,20:47:25,-0500,1384520687583318021,revan13181240,Revan,,@foxfinancebsc Fox asshole going to the mars  https://t.co/7hPfIehxr1,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ezdj0cFUYAkdM2a.jpg'],0,0,0,[],[],https://twitter.com/Revan13181240/status/1384685170213539843,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ezdj0cFUYAkdM2a.jpg,,,,,,,"[{'screen_name': 'foxfinancebsc', 'name': 'FOX FINANCE', 'id': '1371947887492468741'}]",,,,
1384685169026768899,1384685169026768899,2021-04-20 20:47:25 Central Daylight Time,2021-04-20,20:47:25,-0500,1267270452193484800,tiredtiredhaz,abiageal hate account,,"literally what the FUCK is wrong with the police, i can’t even breathe rn i ducking hate them with my whole damn soul wtf. she was fucking 15 and you shot her for no fucking reason you asshole 😐",en,[],[],[],0,0,0,[],[],https://twitter.com/tiredtiredhaz/status/1384685169026768899,False,,0,,,,,,,,[],,,,
1384685151955787777,1384685151955787777,2021-04-20 20:47:21 Central Daylight Time,2021-04-20,20:47:21,-0500,4777546747,me_sucat,Su🌈,,"I don’t watch news because it gives me literal nightmares. But this is the 1 exception. I’m excited for this asshole to go to prison and feel the wrath of his fellow inmates. I do not wish death upon this prick, I hope he suffers long and hard. 🙏    https://t.co/7UWKpURDqV",en,[],['https://twitter.com/i/events/1376535597695705089'],[],0,0,0,[],[],https://twitter.com/Me_SuCat/status/1384685151955787777,False,,0,,,,,,,,[],,,,
1384685142849908736,1384655730188308485,2021-04-20 20:47:18 Central Daylight Time,2021-04-20,20:47:18,-0500,37052759,thevelvethook,shell,,"@coldwhipp @mythicalmadi nah. on a pretty recent eb they talked about the past year and made it clear that they dgaf about anti vax, anti mask, covid denying assholes",en,[],[],[],0,0,0,[],[],https://twitter.com/thevelvethook/status/1384685142849908736,False,,0,,,,,,,,"[{'screen_name': 'coldwhipp', 'name': 'STIGMATA OF THE BUTTHOLE', 'id': '2879986941'}, {'screen_name': 'mythicalmadi', 'name': 'madi', 'id': '1289050772760535040'}]",,,,
1384685141944152067,1384685141944152067,2021-04-20 20:47:18 Central Daylight Time,2021-04-20,20:47:18,-0500,75093949,kalena141,Kalena Lindsey,,"I hate the phrase “lost her life”, she didn’t misplace it, it was ripped from her body by a trigger happy asshole. How hard is it to not SHOOT CHILDREN????  #MakiyahBryant",en,[],[],[],0,0,0,['makiyahbryant'],[],https://twitter.com/kalena141/status/1384685141944152067,False,,0,,,,,,,,[],,,,
1384685136395083776,1384683679184793600,2021-04-20 20:47:17 Central Daylight Time,2021-04-20,20:47:17,-0500,193047801,jw8771,Joe,,@JoshYohe_PGH Can't believe those fucking assholes blew a 6 goal lead,en,[],[],[],0,0,0,[],[],https://twitter.com/JW8771/status/1384685136395083776,False,,0,,,,,,,,"[{'screen_name': 'JoshYohe_PGH', 'name': 'Josh Yohe', 'id': '191213644'}]",,,,
1384685134700421121,1384671509432586241,2021-04-20 20:47:16 Central Daylight Time,2021-04-20,20:47:16,-0500,806089308,emmasteel19,Emma Steel 💙,,@WalshFreedom #TuckerWho stop giving that asshole relevance. He's irrelevant.,en,[],[],[],0,0,0,['tuckerwho'],[],https://twitter.com/Emmasteel19/status/1384685134700421121,False,,0,,,,,,,,"[{'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': '236487888'}]",,,,
1384685129868759042,1383974672757235723,2021-04-20 20:47:15 Central Daylight Time,2021-04-20,20:47:15,-0500,2806025053,jswainger,Jonathan Swainger,,"@JenCornell1 Do let her know she’s great and that when the customers get really bad, ye olde curse is where she can safely mutter under her breath “assholes do vex me” and be assured that their crops will fail. At least, it’s worth a try.",en,[],[],[],0,0,0,[],[],https://twitter.com/JSwainger/status/1384685129868759042,False,,0,,,,,,,,"[{'screen_name': 'JenCornell1', 'name': 'Jennifer Cornell', 'id': '289693046'}]",,,,
1384685114051936262,1384685114051936262,2021-04-20 20:47:12 Central Daylight Time,2021-04-20,20:47:12,-0500,880487968259137536,risdio_51,risdio,,why am i not surprised that joss whedon is a massive asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/risdio_51/status/1384685114051936262,False,,0,,,,,,,,[],,,,
1384685093445423105,1384683789771702275,2021-04-20 20:47:07 Central Daylight Time,2021-04-20,20:47:07,-0500,1058481467825754113,thedealershouse,That Asshole Leftist,,"@RajThePhoenix @ABC It's not, but continue with the pearl clutching.",en,[],[],[],1,0,0,[],[],https://twitter.com/thedealershouse/status/1384685093445423105,False,,0,,,,,,,,"[{'screen_name': 'RajThePhoenix', 'name': 'Rajiv Kaushal', 'id': '2895127387'}, {'screen_name': 'ABC', 'name': 'ABC News', 'id': '28785486'}]",,,,
1384685085845188610,1384684542338945024,2021-04-20 20:47:05 Central Daylight Time,2021-04-20,20:47:05,-0500,1371574239115972610,batsoupyum,batsoupyum,,@2Yeahyeah where's Some Asshole?,en,[],[],[],2,0,0,[],[],https://twitter.com/batsoupyum/status/1384685085845188610,False,,0,,,,,,,,"[{'screen_name': '2Yeahyeah', 'name': 'YeahYeah', 'id': '1355655809435316230'}]",,,,
1384685083693563907,1384683409927249920,2021-04-20 20:47:04 Central Daylight Time,2021-04-20,20:47:04,-0500,2535295477,shyfieri,Shannel thee Shetland,,I love Jess.... so much  But I also reAlLy enjoy Logan being an asshole I’m very drawn in because I obviously have some emotional issues to work out,en,[],[],[],0,0,0,[],[],https://twitter.com/ShyFieri/status/1384685083693563907,False,,0,,,,,,,,[],,,,
1384685080904232962,1384685080904232962,2021-04-20 20:47:04 Central Daylight Time,2021-04-20,20:47:04,-0500,1195159050071072768,teresam51981532,Luna Vulgaris,,These assholes always muddle the water... pretty much fuck them...,en,[],[],[],0,0,2,[],[],https://twitter.com/TeresaM51981532/status/1384685080904232962,False,https://twitter.com/DeanObeidallah/status/1384673303915335683,0,,,,,,,,[],,,,
1384685076882116608,1384680308251893768,2021-04-20 20:47:03 Central Daylight Time,2021-04-20,20:47:03,-0500,4678114308,dumbass_asshole,Hi ho.,,@notsofiacoppola Who doesn't love squirtle? 😅,en,[],[],[],0,0,0,[],[],https://twitter.com/Dumbass_Asshole/status/1384685076882116608,False,,0,,,,,,,,"[{'screen_name': 'notsofiacoppola', 'name': 'cinnamon bun', 'id': '1888863307'}]",,,,
1384685064659771393,1384685064659771393,2021-04-20 20:47:00 Central Daylight Time,2021-04-20,20:47:00,-0500,491864847,timeforwoives,ً,,when will y'all stop giving those conservative assholes clout on this fucking website,en,[],[],[],1,0,0,[],[],https://twitter.com/timeforwoIves/status/1384685064659771393,False,,0,,,,,,,,[],,,,
1384685054119452673,1384685054119452673,2021-04-20 20:46:57 Central Daylight Time,2021-04-20,20:46:57,-0500,1364246865684828166,h0neyybunnyy,Pluto // ∞ //,,i have a job i have for a few years now wtf does this have to do with you being an asshole,en,[],[],[],0,0,2,[],[],https://twitter.com/H0NEYYBUNNYY/status/1384685054119452673,False,https://twitter.com/USRepJimJordan/status/1384684165535346689,0,,,,,,,,[],,,,
1384685052995325952,1384666440909959172,2021-04-20 20:46:57 Central Daylight Time,2021-04-20,20:46:57,-0500,1267209402009845760,thekiwifruitt,Thekiwifruitt,,@ricaindu38 I hate how the cop just shot her is just standing there. Fuck that asshole.,en,[],[],[],0,0,0,[],[],https://twitter.com/thekiwifruitt/status/1384685052995325952,False,,0,,,,,,,,"[{'screen_name': 'ricaindu38', 'name': 'the white man', 'id': '123697395'}]",,,,
1384685041565974529,1384684912008065025,2021-04-20 20:46:54 Central Daylight Time,2021-04-20,20:46:54,-0500,443526811,drone_phonetik,Childless Plan-B-No,,@N4chtF4ust I wish u assholes would stfu with this bot bullshit,en,[],[],[],0,0,0,[],[],https://twitter.com/Drone_Phonetik/status/1384685041565974529,False,,0,,,,,,,,"[{'screen_name': 'N4chtF4ust', 'name': 'Luck✨', 'id': '1020222882704547841'}]",,,,
1384685020179312642,1384662398129291265,2021-04-20 20:46:49 Central Daylight Time,2021-04-20,20:46:49,-0500,2741064946,abstreusel,OfficialDickhead,,@WhackNicholson There was full HD video of his criminal act committed in front of a dozen witnesses in a broad daylight and everyone was still on edge over whether he’d be convicted or not.  Does this asshole not understand privilege?,en,[],[],[],0,0,1,[],[],https://twitter.com/abstreusel/status/1384685020179312642,False,,0,,,,,,,,"[{'screen_name': 'WhackNicholson', 'name': ""Silent 'H' in Whack"", 'id': '1061454999572701184'}]",,,,
1384685013476720641,1384681564857057283,2021-04-20 20:46:48 Central Daylight Time,2021-04-20,20:46:48,-0500,839649038,rustyj54,Rusty,,"@Tigresa_de1810 @MJR747 Suck it up b-cup. Youve handled white assholes before, which, I have confirmed id worse than biblical plagues",en,[],[],[],0,0,0,[],[],https://twitter.com/rustyj54/status/1384685013476720641,False,,0,,,,,,,,"[{'screen_name': 'Tigresa_de1810', 'name': 'Scarlett Ramírez', 'id': '85890894'}, {'screen_name': 'MJR747', 'name': 'Matthew Reynolds ✈️⛈🌪⚾️🏎', 'id': '84926600'}]",,,,
1384685009089568768,1384685009089568768,2021-04-20 20:46:47 Central Daylight Time,2021-04-20,20:46:47,-0500,954047720360153088,marthaabella,Martha Rowe 🤦‍♀️🤪🌌🏳️‍🌈🇺🇸🇺🇸💖😎,,Buh Bye MF ASSHOLE,en,[],[],[],0,0,0,[],[],https://twitter.com/MarthaAbella/status/1384685009089568768,False,https://twitter.com/mamasreallyrule/status/1384617833359872006,0,,,,,,,,[],,,,
1384684995147702272,1384659558547836932,2021-04-20 20:46:43 Central Daylight Time,2021-04-20,20:46:43,-0500,1351522946641235968,artemisawesome7,Artermis the Awesome,,@NeverTrumpTexan @MattWalshBlog What about Tony Timpa Nunca? Stupid asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/ArtemisAwesome7/status/1384684995147702272,False,,0,,,,,,,,"[{'screen_name': 'NeverTrumpTexan', 'name': 'Nunca Trumpismo', 'id': '711058058932170753'}, {'screen_name': 'MattWalshBlog', 'name': 'Matt Walsh', 'id': '1500129642'}]",,,,
1384684993952325633,1384684993952325633,2021-04-20 20:46:43 Central Daylight Time,2021-04-20,20:46:43,-0500,17961461,jeffreysweeney,jeffreysweeney,,The last asshole literally used every form of media he could to poison every jury pool that would be assembled to judge all of his fucking crony crew.  I FUCKING HATE TUCKER CARLSON!!!!,en,[],[],[],0,0,0,[],[],https://twitter.com/jeffreysweeney/status/1384684993952325633,False,https://twitter.com/ktumulty/status/1384662448066777088,0,,,,,,,,[],,,,
1384684973500747777,1384684973500747777,2021-04-20 20:46:38 Central Daylight Time,2021-04-20,20:46:38,-0500,903324363847434240,skylah_brooke,sky-luh,,Idc who you are I will immediately think you are an asshole if you don’t use your blinker,en,[],[],[],0,0,0,[],[],https://twitter.com/skylah_brooke/status/1384684973500747777,False,,0,,,,,,,,[],,,,
1384684972540239878,1384642625991364618,2021-04-20 20:46:38 Central Daylight Time,2021-04-20,20:46:38,-0500,1221606301282619393,mattpow09120704,matt powell,,@NathanJRobinson He’s not stupid. He’s a very smart asshole with a profitable agenda,en,[],[],[],0,0,0,[],[],https://twitter.com/mattpow09120704/status/1384684972540239878,False,,0,,,,,,,,"[{'screen_name': 'NathanJRobinson', 'name': 'Nathan J Robinson', 'id': '197080008'}]",,,,
1384684949115113475,1382133159408640000,2021-04-20 20:46:32 Central Daylight Time,2021-04-20,20:46:32,-0500,773307993890906113,wintrassassin,|B u c k y| rp,,"@ChangingFacade Bucky's real hand slid up her back and his fingers laced into her hair, as he held her close against his chest.  ""We'll get through this Raven, you'll see,"" he spoke as he tried to reassure her.   Sam would come back with intel, and they would figure out who these assholes were.&gt;",en,[],[],[],1,0,0,[],[],https://twitter.com/WintrAssassin/status/1384684949115113475,False,,0,,,,,,,,"[{'screen_name': 'ChangingFacade', 'name': 'Mystique (RP)', 'id': '1197885539732672512'}]",,,,
